Time (seconds)	TX1 (dB)	TX2 (dB)	TX3 (dB)	TX4 (dB)	TX5 (dB)	TX6 (dB)	TX7 (dB)	TX8 (dB)	
3.3667	-60.3091+0.7504i	-77.8312+0.7504i	-66.6220+0.7504i	-64.7105+0.7504i	-78.8461+0.7504i	-91.9231+0.7504i	-36.2125+0.7552i	-89.5012+0.7504i
3.3687	-60.3576+0.7504i	-77.7698+0.7504i	-66.6246+0.7504i	-64.7125+0.7504i	-78.9437+0.7504i	-92.6003+0.7504i	-36.3850+0.7550i	-89.4894+0.7504i
3.3708	-60.4152+0.7504i	-77.9375+0.7504i	-66.6402+0.7504i	-64.7235+0.7504i	-78.7547+0.7504i	-93.5592+0.7504i	-36.7510+0.7546i	-89.0364+0.7504i
3.3729	-60.5356+0.7504i	-77.8382+0.7504i	-66.6354+0.7504i	-64.7039+0.7504i	-78.7568+0.7504i	-94.2693+0.7504i	-37.0795+0.7543i	-88.6227+0.7504i
3.3750	-60.6046+0.7504i	-77.9993+0.7504i	-66.6638+0.7504i	-64.7358+0.7504i	-78.5244+0.7504i	-95.4170+0.7504i	-37.2342+0.7542i	-88.2137+0.7504i
3.3771	-60.6953+0.7504i	-77.8879+0.7504i	-66.6617+0.7504i	-64.7240+0.7504i	-78.5503+0.7504i	-96.3652+0.7504i	-37.5505+0.7539i	-88.1074+0.7504i
3.3792	-60.5021+0.7504i	-77.9809+0.7504i	-66.6344+0.7504i	-64.6637+0.7504i	-78.4651+0.7504i	-97.7704+0.7504i	-37.5071+0.7539i	-87.8630+0.7504i
3.3813	-60.6633+0.7504i	-77.9054+0.7504i	-66.6445+0.7504i	-64.6637+0.7504i	-78.4054+0.7504i	-99.0368+0.7504i	-37.7787+0.7537i	-87.4122+0.7504i
3.3833	-60.5675+0.7504i	-77.9880+0.7504i	-66.6107+0.7504i	-64.6390+0.7504i	-78.4291+0.7504i	-101.2330+0.7504i	-37.9799+0.7536i	-87.1092+0.7504i
3.3854	-60.6492+0.7504i	-78.0026+0.7504i	-66.6076+0.7504i	-64.6240+0.7504i	-78.3891+0.7504i	-103.7773+0.7504i	-38.1518+0.7534i	-87.0324+0.7504i
3.3875	-60.5763+0.7504i	-78.1349+0.7504i	-66.5880+0.7504i	-64.6219+0.7504i	-78.4290+0.7504i	-107.7937+0.7504i	-38.3735+0.7533i	-86.6379+0.7504i
3.3896	-60.6242+0.7504i	-78.1225+0.7504i	-66.5792+0.7504i	-64.5886+0.7504i	-78.3726+0.7504i	-112.2974+0.7504i	-38.5707+0.7532i	-86.3671+0.7504i
3.3917	-60.6426+0.7504i	-78.0811+0.7504i	-66.5636+0.7504i	-64.5953+0.7504i	-78.2185+0.7504i	-144.3531+0.7504i	-38.3911+0.7533i	-86.3062+0.7504i
3.3937	-60.6726+0.7504i	-78.1866+0.7504i	-66.5434+0.7504i	-64.5734+0.7504i	-78.2509+0.7504i	-114.2756+0.7504i	-38.6469+0.7531i	-86.1098+0.7504i
3.3958	-60.6035+0.7504i	-78.2748+0.7504i	-66.5261+0.7504i	-64.5894+0.7504i	-78.1513+0.7504i	-107.1557+0.7504i	-38.7360+0.7531i	-85.9288+0.7504i
3.3979	-60.6354+0.7504i	-78.3662+0.7504i	-66.5080+0.7504i	-64.5513+0.7504i	-78.1102+0.7504i	-103.9283+0.7504i	-38.8432+0.7530i	-85.6532+0.7504i
3.4000	-60.5719+0.7504i	-78.4380+0.7504i	-66.4859+0.7504i	-64.5340+0.7504i	-78.0405+0.7504i	-101.1488+0.7504i	-38.8726+0.7530i	-85.2704+0.7504i
3.4021	-60.5951+0.7504i	-78.3534+0.7504i	-66.4609+0.7504i	-64.5068+0.7504i	-78.0188+0.7504i	-99.2414+0.7504i	-38.9729+0.7529i	-85.1682+0.7504i
3.4042	-60.2461+0.7504i	-78.3756+0.7504i	-66.3984+0.7504i	-64.4655+0.7504i	-77.8577+0.7504i	-97.6246+0.7504i	-38.6294+0.7531i	-84.9752+0.7504i
3.4062	-60.3130+0.7504i	-78.5141+0.7504i	-66.3782+0.7504i	-64.4403+0.7504i	-77.8563+0.7504i	-96.1640+0.7504i	-38.7876+0.7530i	-84.7015+0.7504i
3.4083	-60.4409+0.7504i	-78.5878+0.7504i	-66.3864+0.7504i	-64.4631+0.7504i	-77.9066+0.7504i	-94.7668+0.7504i	-39.2938+0.7527i	-84.4881+0.7504i
3.4104	-60.3242+0.7504i	-78.6256+0.7504i	-66.3288+0.7504i	-64.3890+0.7504i	-77.8445+0.7504i	-93.6267+0.7504i	-39.2204+0.7528i	-84.2430+0.7504i
3.4125	-60.3983+0.7504i	-78.6932+0.7504i	-66.3158+0.7504i	-64.3917+0.7504i	-78.0240+0.7504i	-92.5927+0.7504i	-39.4115+0.7527i	-83.8259+0.7504i
3.4146	-60.3375+0.7504i	-78.7258+0.7504i	-66.2688+0.7504i	-64.3362+0.7504i	-77.9401+0.7504i	-91.6769+0.7504i	-39.4588+0.7526i	-83.6614+0.7504i
3.4167	-60.3561+0.7504i	-78.7856+0.7504i	-66.2495+0.7504i	-64.3237+0.7504i	-78.0760+0.7504i	-90.7556+0.7504i	-39.6361+0.7526i	-83.8731+0.7504i
3.4188	-60.3343+0.7504i	-78.8396+0.7504i	-66.1995+0.7504i	-64.2828+0.7504i	-78.0692+0.7504i	-89.9233+0.7504i	-39.7647+0.7525i	-83.6519+0.7504i
3.4208	-60.3353+0.7504i	-78.8988+0.7504i	-66.1603+0.7504i	-64.2555+0.7504i	-78.2351+0.7504i	-89.1301+0.7504i	-39.9050+0.7524i	-83.6697+0.7504i
3.4229	-60.3067+0.7504i	-78.8396+0.7504i	-66.1127+0.7504i	-64.1902+0.7504i	-78.1676+0.7504i	-88.3601+0.7504i	-39.9878+0.7524i	-83.3924+0.7504i
3.4250	-60.2287+0.7504i	-78.9110+0.7504i	-66.0726+0.7504i	-64.1753+0.7504i	-78.4102+0.7504i	-87.6781+0.7504i	-40.0105+0.7524i	-83.3060+0.7504i
3.4271	-60.2317+0.7504i	-78.9015+0.7504i	-66.0159+0.7504i	-64.1287+0.7504i	-78.4584+0.7504i	-86.8590+0.7504i	-40.1829+0.7523i	-83.2043+0.7504i
3.4292	-60.2066+0.7504i	-78.9032+0.7504i	-65.9847+0.7504i	-64.1181+0.7504i	-78.7918+0.7504i	-86.2335+0.7504i	-40.3301+0.7522i	-83.2303+0.7504i
3.4312	-60.1833+0.7504i	-78.7391+0.7504i	-65.9206+0.7504i	-64.0215+0.7504i	-78.7395+0.7504i	-85.4741+0.7504i	-40.3537+0.7522i	-82.9477+0.7504i
3.4333	-60.1521+0.7504i	-78.7367+0.7504i	-65.8815+0.7504i	-63.9779+0.7504i	-78.7087+0.7504i	-84.8964+0.7504i	-40.4348+0.7522i	-82.9737+0.7504i
3.4354	-60.1399+0.7504i	-78.6408+0.7504i	-65.8119+0.7504i	-63.9138+0.7504i	-78.6627+0.7504i	-84.2893+0.7504i	-40.5369+0.7521i	-83.1157+0.7504i
3.4375	-60.0696+0.7504i	-78.6450+0.7504i	-65.7609+0.7504i	-63.8955+0.7504i	-78.9721+0.7504i	-83.7190+0.7504i	-40.7008+0.7521i	-83.1486+0.7504i
3.4396	-60.0557+0.7504i	-78.5174+0.7504i	-65.7037+0.7504i	-63.8219+0.7504i	-78.9478+0.7504i	-83.0485+0.7504i	-40.7578+0.7521i	-82.7380+0.7504i
3.4417	-60.1417+0.7504i	-78.3546+0.7504i	-65.6519+0.7504i	-63.7857+0.7504i	-79.0070+0.7504i	-82.5518+0.7504i	-40.8577+0.7520i	-82.9890+0.7504i
3.4438	-60.0985+0.7504i	-78.2757+0.7504i	-65.5652+0.7504i	-63.7007+0.7504i	-79.0755+0.7504i	-81.9416+0.7504i	-40.9656+0.7520i	-82.8886+0.7504i
3.4458	-60.0531+0.7504i	-78.2115+0.7504i	-65.5373+0.7504i	-63.6405+0.7504i	-79.1250+0.7504i	-81.4472+0.7504i	-41.0166+0.7520i	-82.8414+0.7504i
3.4479	-60.0171+0.7504i	-78.1050+0.7504i	-65.4450+0.7504i	-63.5447+0.7504i	-79.2698+0.7504i	-81.7144+0.7504i	-41.0992+0.7519i	-82.7092+0.7504i
3.4500	-60.0258+0.7504i	-78.0073+0.7504i	-65.4049+0.7504i	-63.5065+0.7504i	-79.2381+0.7504i	-81.5957+0.7504i	-41.2147+0.7519i	-82.7745+0.7504i
3.4521	-60.0502+0.7504i	-77.9831+0.7504i	-65.3241+0.7504i	-63.4126+0.7504i	-79.3075+0.7504i	-81.6876+0.7504i	-41.3426+0.7518i	-82.7175+0.7504i
3.4542	-60.0586+0.7504i	-77.8699+0.7504i	-65.2827+0.7504i	-63.3599+0.7504i	-79.2612+0.7504i	-81.9164+0.7504i	-41.4772+0.7518i	-82.7916+0.7504i
3.4562	-60.0754+0.7504i	-77.9202+0.7504i	-65.1953+0.7504i	-63.2648+0.7504i	-79.3279+0.7504i	-81.9239+0.7504i	-41.5607+0.7518i	-82.7451+0.7504i
3.4583	-60.0530+0.7504i	-77.8018+0.7504i	-65.1339+0.7504i	-63.2023+0.7504i	-79.6342+0.7504i	-81.9970+0.7504i	-41.6247+0.7517i	-82.7822+0.7504i
3.4604	-60.0406+0.7504i	-77.8668+0.7504i	-65.0483+0.7504i	-63.1145+0.7504i	-79.6536+0.7504i	-82.0417+0.7504i	-41.7758+0.7517i	-82.7007+0.7504i
3.4625	-60.0982+0.7504i	-77.6819+0.7504i	-64.9940+0.7504i	-63.0414+0.7504i	-79.8003+0.7504i	-82.1040+0.7504i	-41.9008+0.7517i	-82.8232+0.7504i
3.4646	-60.0646+0.7504i	-77.7479+0.7504i	-64.9061+0.7504i	-62.9332+0.7504i	-79.8298+0.7504i	-82.1185+0.7504i	-41.9552+0.7516i	-82.6934+0.7504i
3.4667	-60.0227+0.7504i	-77.3124+0.7504i	-64.8108+0.7504i	-62.8404+0.7504i	-79.9525+0.7504i	-82.1973+0.7504i	-41.8077+0.7517i	-82.7474+0.7504i
3.4688	-60.0390+0.7504i	-77.6484+0.7504i	-64.7315+0.7504i	-62.7534+0.7504i	-79.9839+0.7504i	-82.0723+0.7504i	-41.9695+0.7516i	-82.7205+0.7504i
3.4708	-60.1681+0.7504i	-77.6283+0.7504i	-64.6965+0.7504i	-62.6778+0.7504i	-79.9819+0.7504i	-82.1328+0.7504i	-42.2903+0.7515i	-82.8346+0.7504i
3.4729	-60.1308+0.7504i	-77.6268+0.7504i	-64.5815+0.7504i	-62.5482+0.7504i	-79.9451+0.7504i	-81.9954+0.7504i	-42.3113+0.7515i	-82.7793+0.7504i
3.4750	-60.1905+0.7504i	-77.5963+0.7504i	-64.5249+0.7504i	-62.4584+0.7504i	-79.8694+0.7504i	-82.1577+0.7504i	-42.4282+0.7515i	-82.7583+0.7504i
3.4771	-60.1874+0.7504i	-77.6075+0.7504i	-64.4210+0.7504i	-62.3489+0.7504i	-79.9205+0.7504i	-81.9751+0.7504i	-42.5435+0.7515i	-82.8151+0.7504i
3.4792	-60.2359+0.7504i	-77.5473+0.7504i	-64.3582+0.7504i	-62.2377+0.7504i	-80.0367+0.7504i	-82.1573+0.7504i	-42.6241+0.7515i	-82.8730+0.7504i
3.4813	-60.2501+0.7504i	-77.6714+0.7504i	-64.2586+0.7504i	-62.0964+0.7504i	-79.9745+0.7504i	-82.0239+0.7504i	-42.7022+0.7514i	-82.7438+0.7504i
3.4833	-60.2565+0.7504i	-77.5918+0.7504i	-64.1631+0.7504i	-62.0060+0.7504i	-80.0362+0.7504i	-82.1656+0.7504i	-42.8223+0.7514i	-82.8583+0.7504i
3.4854	-60.2873+0.7504i	-77.6822+0.7504i	-64.0606+0.7504i	-61.8722+0.7504i	-80.0173+0.7504i	-81.9688+0.7504i	-42.9535+0.7514i	-82.8817+0.7504i
3.4875	-60.3253+0.7504i	-77.6396+0.7504i	-64.0080+0.7504i	-61.7731+0.7504i	-79.9463+0.7504i	-82.1050+0.7504i	-43.0836+0.7514i	-82.8997+0.7504i
3.4896	-60.3468+0.7504i	-77.6972+0.7504i	-63.8973+0.7504i	-61.6319+0.7504i	-79.9032+0.7504i	-81.9487+0.7504i	-43.1775+0.7513i	-82.9000+0.7504i
3.4917	-60.3687+0.7504i	-77.6331+0.7504i	-63.8130+0.7504i	-61.5209+0.7504i	-80.0542+0.7504i	-82.0427+0.7504i	-43.2086+0.7513i	-82.8851+0.7504i
3.4937	-60.3839+0.7504i	-77.6680+0.7504i	-63.7034+0.7504i	-61.3696+0.7504i	-80.0027+0.7504i	-81.9010+0.7504i	-43.3327+0.7513i	-82.8902+0.7504i
3.4958	-60.4478+0.7504i	-77.6783+0.7504i	-63.6269+0.7504i	-61.2661+0.7504i	-79.8998+0.7504i	-81.9938+0.7504i	-43.4780+0.7513i	-82.8889+0.7504i
3.4979	-60.4830+0.7504i	-77.6583+0.7504i	-63.5141+0.7504i	-61.1236+0.7504i	-79.8803+0.7504i	-81.7907+0.7504i	-43.5965+0.7512i	-82.9462+0.7504i
3.5000	-60.4859+0.7504i	-77.6306+0.7504i	-63.3987+0.7504i	-60.9795+0.7504i	-79.6854+0.7504i	-81.9078+0.7504i	-43.6085+0.7512i	-82.9180+0.7504i
3.5021	-60.5215+0.7504i	-77.6308+0.7504i	-63.2964+0.7504i	-60.8400+0.7504i	-79.7467+0.7504i	-81.8039+0.7504i	-43.7134+0.7512i	-82.8755+0.7504i
3.5042	-60.5793+0.7504i	-77.6071+0.7504i	-63.2162+0.7504i	-60.7273+0.7504i	-79.6507+0.7504i	-81.8936+0.7504i	-43.8328+0.7512i	-83.0118+0.7504i
3.5063	-60.5906+0.7504i	-77.5572+0.7504i	-63.0795+0.7504i	-60.5426+0.7504i	-79.5291+0.7504i	-81.7910+0.7504i	-43.8892+0.7512i	-83.0355+0.7504i
3.5083	-60.5802+0.7504i	-77.5545+0.7504i	-62.9820+0.7504i	-60.3968+0.7504i	-79.3717+0.7504i	-81.8796+0.7504i	-43.9462+0.7512i	-82.9348+0.7504i
3.5104	-60.5964+0.7504i	-77.5464+0.7504i	-62.8457+0.7504i	-60.2275+0.7504i	-79.3800+0.7504i	-81.7461+0.7504i	-44.0431+0.7512i	-83.0486+0.7504i
3.5125	-60.6135+0.7504i	-77.5024+0.7504i	-62.7486+0.7504i	-60.0908+0.7504i	-79.3518+0.7504i	-81.8633+0.7504i	-44.0902+0.7511i	-82.9616+0.7504i
3.5146	-60.6255+0.7504i	-77.4770+0.7504i	-62.6196+0.7504i	-59.8918+0.7504i	-79.2240+0.7504i	-81.7445+0.7504i	-44.1729+0.7511i	-82.9496+0.7504i
3.5167	-60.6444+0.7504i	-77.4467+0.7504i	-62.5036+0.7504i	-59.7582+0.7504i	-79.0882+0.7504i	-81.7776+0.7504i	-44.2531+0.7511i	-82.9620+0.7504i
3.5187	-60.6867+0.7504i	-77.4662+0.7504i	-62.3668+0.7504i	-59.6025+0.7504i	-79.0566+0.7504i	-81.6357+0.7504i	-44.3803+0.7511i	-83.0568+0.7504i
3.5208	-60.7100+0.7504i	-77.4345+0.7504i	-62.2525+0.7504i	-59.4488+0.7504i	-78.8476+0.7504i	-81.7738+0.7504i	-44.4802+0.7511i	-83.0111+0.7504i
3.5229	-60.7107+0.7504i	-77.4830+0.7504i	-62.1124+0.7504i	-59.2337+0.7504i	-78.7432+0.7504i	-81.6217+0.7504i	-44.5234+0.7511i	-82.9573+0.7504i
3.5250	-60.6956+0.7504i	-77.4313+0.7504i	-61.9818+0.7504i	-59.0800+0.7504i	-78.6602+0.7504i	-81.7491+0.7504i	-44.5549+0.7511i	-82.9948+0.7504i
3.5271	-60.7209+0.7504i	-77.3958+0.7504i	-61.8368+0.7504i	-58.8868+0.7504i	-78.5936+0.7504i	-81.6423+0.7504i	-44.6411+0.7511i	-83.0098+0.7504i
3.5292	-60.5968+0.7504i	-77.3253+0.7504i	-61.6823+0.7504i	-58.7034+0.7504i	-78.6317+0.7504i	-81.6977+0.7504i	-44.5139+0.7511i	-83.0633+0.7504i
3.5312	-60.6398+0.7504i	-77.3758+0.7504i	-61.5437+0.7504i	-58.5101+0.7504i	-78.5018+0.7504i	-81.5864+0.7504i	-44.6111+0.7511i	-83.0591+0.7504i
3.5333	-60.7427+0.7504i	-77.3872+0.7504i	-61.4358+0.7504i	-58.3492+0.7504i	-78.2329+0.7504i	-81.6333+0.7504i	-44.8300+0.7510i	-83.0227+0.7504i
3.5354	-60.7096+0.7504i	-77.3886+0.7504i	-61.2718+0.7504i	-58.1152+0.7504i	-78.1564+0.7504i	-81.5553+0.7504i	-44.8126+0.7510i	-83.0058+0.7504i
3.5375	-60.7637+0.7504i	-77.3852+0.7504i	-61.1482+0.7504i	-57.9772+0.7504i	-78.0575+0.7504i	-81.7018+0.7504i	-44.9869+0.7510i	-82.9705+0.7504i
3.5396	-60.7640+0.7504i	-77.3808+0.7504i	-60.9806+0.7504i	-57.7636+0.7504i	-77.9528+0.7504i	-81.5685+0.7504i	-45.0509+0.7510i	-83.0414+0.7504i
3.5417	-60.7586+0.7504i	-77.3802+0.7504i	-60.8443+0.7504i	-57.5680+0.7504i	-77.8227+0.7504i	-81.6724+0.7504i	-45.1085+0.7510i	-83.0789+0.7504i
3.5438	-60.7793+0.7504i	-77.5220+0.7504i	-60.6763+0.7504i	-57.3682+0.7504i	-77.7712+0.7504i	-81.5925+0.7504i	-45.2331+0.7510i	-83.1431+0.7504i
3.5458	-60.7684+0.7504i	-77.4619+0.7504i	-60.5335+0.7504i	-57.1690+0.7504i	-77.7743+0.7504i	-81.6841+0.7504i	-45.2680+0.7510i	-83.1985+0.7504i
3.5479	-60.7883+0.7504i	-77.5223+0.7504i	-60.3645+0.7504i	-56.9373+0.7504i	-77.6304+0.7504i	-81.6062+0.7504i	-45.3653+0.7509i	-83.1938+0.7504i
3.5500	-60.7721+0.7504i	-77.5180+0.7504i	-60.2232+0.7504i	-56.7631+0.7504i	-77.6109+0.7504i	-81.7080+0.7504i	-45.4268+0.7509i	-83.1988+0.7504i
3.5521	-60.7973+0.7504i	-77.4989+0.7504i	-60.0493+0.7504i	-56.5345+0.7504i	-77.5431+0.7504i	-81.6044+0.7504i	-45.5201+0.7509i	-83.2548+0.7504i
3.5542	-60.7941+0.7504i	-77.5138+0.7504i	-59.8918+0.7504i	-56.3449+0.7504i	-77.5349+0.7504i	-81.6895+0.7504i	-45.6424+0.7509i	-83.3550+0.7504i
3.5562	-60.7976+0.7504i	-77.5621+0.7504i	-59.7198+0.7504i	-56.1020+0.7504i	-77.4351+0.7504i	-81.6015+0.7504i	-45.7057+0.7509i	-83.3370+0.7504i
3.5583	-60.7938+0.7504i	-77.5689+0.7504i	-59.5477+0.7504i	-55.8998+0.7504i	-77.4061+0.7504i	-81.6926+0.7504i	-45.7492+0.7509i	-83.3719+0.7504i
3.5604	-60.8291+0.7504i	-77.6882+0.7504i	-59.3673+0.7504i	-55.6634+0.7504i	-77.3463+0.7504i	-81.5759+0.7504i	-45.8819+0.7509i	-83.4020+0.7504i
3.5625	-60.7955+0.7504i	-77.6904+0.7504i	-59.1802+0.7504i	-55.4717+0.7504i	-77.3393+0.7504i	-81.6590+0.7504i	-45.9817+0.7509i	-83.4961+0.7504i
3.5646	-60.7967+0.7504i	-77.6861+0.7504i	-59.0024+0.7504i	-55.2190+0.7504i	-77.2802+0.7504i	-81.6212+0.7504i	-46.0179+0.7509i	-83.4994+0.7504i
3.5667	-60.7861+0.7504i	-77.6983+0.7504i	-58.9437+0.7504i	-55.1297+0.7504i	-77.2280+0.7504i	-81.6910+0.7504i	-46.0685+0.7509i	-83.6217+0.7504i
3.5688	-60.7787+0.7504i	-77.7830+0.7504i	-59.0071+0.7504i	-55.1577+0.7504i	-77.1594+0.7504i	-81.6550+0.7504i	-46.1418+0.7508i	-83.6857+0.7504i
3.5708	-60.7497+0.7504i	-77.8394+0.7504i	-58.9778+0.7504i	-55.1365+0.7504i	-77.1784+0.7504i	-81.7511+0.7504i	-46.2696+0.7508i	-83.6957+0.7504i
3.5729	-60.7590+0.7504i	-77.8533+0.7504i	-58.9338+0.7504i	-55.0648+0.7504i	-77.1250+0.7504i	-81.6264+0.7504i	-46.3362+0.7508i	-83.7721+0.7504i
3.5750	-60.7747+0.7504i	-77.8096+0.7504i	-58.9116+0.7504i	-55.0460+0.7504i	-77.2759+0.7504i	-81.7638+0.7504i	-46.4034+0.7508i	-83.8216+0.7504i
3.5771	-60.7683+0.7504i	-77.7461+0.7504i	-58.9092+0.7504i	-54.9576+0.7504i	-77.2035+0.7504i	-81.6655+0.7504i	-46.5216+0.7508i	-83.9059+0.7504i
3.5792	-60.7839+0.7504i	-77.7477+0.7504i	-58.8559+0.7504i	-54.9195+0.7504i	-77.2445+0.7504i	-81.7128+0.7504i	-46.5745+0.7508i	-83.9095+0.7504i
3.5812	-60.8066+0.7504i	-77.7541+0.7504i	-58.8886+0.7504i	-54.9817+0.7504i	-77.2694+0.7504i	-81.6275+0.7504i	-46.7038+0.7508i	-84.0606+0.7504i
3.5833	-60.8061+0.7504i	-77.7421+0.7504i	-58.8888+0.7504i	-54.9392+0.7504i	-77.2865+0.7504i	-81.7428+0.7504i	-46.8125+0.7508i	-84.1643+0.7504i
3.5854	-60.8057+0.7504i	-77.8079+0.7504i	-58.8790+0.7504i	-54.9146+0.7504i	-77.2827+0.7504i	-81.6466+0.7504i	-46.8938+0.7508i	-84.2061+0.7504i
3.5875	-60.8123+0.7504i	-77.7936+0.7504i	-58.8801+0.7504i	-54.8980+0.7504i	-77.2778+0.7504i	-81.7752+0.7504i	-47.0133+0.7508i	-84.3262+0.7504i
3.5896	-60.8072+0.7504i	-77.6439+0.7504i	-58.9026+0.7504i	-54.8847+0.7504i	-77.2667+0.7504i	-81.7087+0.7504i	-47.0691+0.7508i	-84.3584+0.7504i
3.5917	-60.6875+0.7504i	-77.6107+0.7504i	-58.8441+0.7504i	-54.8479+0.7504i	-77.3714+0.7504i	-81.8098+0.7504i	-46.9801+0.7508i	-84.5062+0.7504i
3.5938	-60.7391+0.7504i	-77.5962+0.7504i	-58.8909+0.7504i	-54.8821+0.7504i	-77.3683+0.7504i	-81.7070+0.7504i	-47.1163+0.7507i	-84.5999+0.7504i
3.5958	-60.8107+0.7504i	-77.6311+0.7504i	-58.8940+0.7504i	-54.8996+0.7504i	-77.3708+0.7504i	-81.7671+0.7504i	-47.3504+0.7507i	-84.6623+0.7504i
3.5979	-60.7826+0.7504i	-77.5548+0.7504i	-58.9012+0.7504i	-54.8674+0.7504i	-77.3329+0.7504i	-81.6944+0.7504i	-47.3647+0.7507i	-84.6987+0.7504i
3.6000	-60.8049+0.7504i	-77.5105+0.7504i	-58.9162+0.7504i	-54.8570+0.7504i	-77.3212+0.7504i	-81.7674+0.7504i	-47.4368+0.7507i	-84.7491+0.7504i
3.6021	-60.7968+0.7504i	-77.4817+0.7504i	-58.9007+0.7504i	-54.8302+0.7504i	-77.3840+0.7504i	-81.6574+0.7504i	-47.5556+0.7507i	-84.9681+0.7504i
3.6042	-60.8119+0.7504i	-77.4497+0.7504i	-58.9064+0.7504i	-54.8528+0.7504i	-77.4568+0.7504i	-81.7441+0.7504i	-47.7015+0.7507i	-85.1603+0.7504i
3.6063	-60.8277+0.7504i	-77.4730+0.7504i	-58.9130+0.7504i	-54.8555+0.7504i	-77.4672+0.7504i	-81.6631+0.7504i	-47.7989+0.7507i	-85.2728+0.7504i
3.6083	-60.8093+0.7504i	-77.3810+0.7504i	-58.8937+0.7504i	-54.8438+0.7504i	-77.5257+0.7504i	-81.7681+0.7504i	-47.8300+0.7507i	-85.3003+0.7504i
3.6104	-60.8355+0.7504i	-77.3867+0.7504i	-58.8985+0.7504i	-54.8504+0.7504i	-77.5029+0.7504i	-81.6622+0.7504i	-48.0183+0.7507i	-85.5170+0.7504i
3.6125	-60.7963+0.7504i	-77.3525+0.7504i	-58.9003+0.7504i	-54.8319+0.7504i	-77.5844+0.7504i	-81.7736+0.7504i	-48.0672+0.7507i	-85.5499+0.7504i
3.6146	-60.8476+0.7504i	-77.3280+0.7504i	-58.9073+0.7504i	-54.8221+0.7504i	-77.5871+0.7504i	-81.6622+0.7504i	-48.1555+0.7507i	-85.6550+0.7504i
3.6167	-60.8227+0.7504i	-77.2794+0.7504i	-58.8938+0.7504i	-54.8382+0.7504i	-77.7164+0.7504i	-81.8016+0.7504i	-48.2654+0.7507i	-85.8409+0.7504i
3.6187	-60.8054+0.7504i	-77.2989+0.7504i	-58.8960+0.7504i	-54.8258+0.7504i	-77.7278+0.7504i	-81.6733+0.7504i	-48.3389+0.7507i	-85.9930+0.7504i
3.6208	-60.8567+0.7504i	-77.2649+0.7504i	-58.8967+0.7504i	-54.8336+0.7504i	-77.6771+0.7504i	-81.8029+0.7504i	-48.4412+0.7506i	-86.0190+0.7504i
3.6229	-60.8632+0.7504i	-77.2680+0.7504i	-58.8981+0.7504i	-54.8265+0.7504i	-77.7164+0.7504i	-81.6967+0.7504i	-48.5538+0.7506i	-86.1707+0.7504i
3.6250	-60.8321+0.7504i	-77.2167+0.7504i	-58.8841+0.7504i	-54.8173+0.7504i	-77.7101+0.7504i	-81.8434+0.7504i	-48.6528+0.7506i	-86.3128+0.7504i
3.6271	-60.8450+0.7504i	-77.2620+0.7504i	-58.8916+0.7504i	-54.8321+0.7504i	-77.7435+0.7504i	-81.7511+0.7504i	-48.7450+0.7506i	-86.4750+0.7504i
3.6292	-60.8491+0.7504i	-77.2077+0.7504i	-58.8973+0.7504i	-54.8517+0.7504i	-77.7477+0.7504i	-81.7745+0.7504i	-48.9118+0.7506i	-86.8046+0.7504i
3.6313	-60.8403+0.7504i	-77.2140+0.7504i	-58.8899+0.7504i	-54.8197+0.7504i	-77.7412+0.7504i	-81.7267+0.7504i	-48.9725+0.7506i	-86.9597+0.7504i
3.6333	-60.8033+0.7504i	-77.1854+0.7504i	-58.8905+0.7504i	-54.7995+0.7504i	-77.6877+0.7504i	-81.8687+0.7504i	-48.9997+0.7506i	-86.8514+0.7504i
3.6354	-60.8049+0.7504i	-77.1818+0.7504i	-58.8904+0.7504i	-54.7784+0.7504i	-77.6506+0.7504i	-81.7442+0.7504i	-49.1199+0.7506i	-87.1491+0.7504i
3.6375	-60.8065+0.7504i	-77.1461+0.7504i	-58.8909+0.7504i	-54.8014+0.7504i	-77.8208+0.7504i	-81.8720+0.7504i	-49.1996+0.7506i	-87.1767+0.7504i
3.6396	-60.8084+0.7504i	-77.1523+0.7504i	-58.8893+0.7504i	-54.7658+0.7504i	-77.7382+0.7504i	-81.7618+0.7504i	-49.3073+0.7506i	-87.3477+0.7504i
3.6417	-60.8066+0.7504i	-77.0994+0.7504i	-58.8911+0.7504i	-54.7655+0.7504i	-77.7199+0.7504i	-81.8839+0.7504i	-49.3543+0.7506i	-87.4284+0.7504i
3.6437	-60.8713+0.7504i	-77.1842+0.7504i	-58.8923+0.7504i	-54.8405+0.7504i	-77.7896+0.7504i	-81.7755+0.7504i	-49.5269+0.7506i	-87.8787+0.7504i
3.6458	-60.8884+0.7504i	-77.1236+0.7504i	-58.9047+0.7504i	-54.8178+0.7504i	-77.7740+0.7504i	-81.8351+0.7504i	-49.5714+0.7506i	-87.8503+0.7504i
3.6479	-60.8357+0.7504i	-77.1153+0.7504i	-58.9028+0.7504i	-54.7462+0.7504i	-77.7374+0.7504i	-81.7490+0.7504i	-49.6249+0.7506i	-87.8925+0.7504i
3.6500	-60.8585+0.7504i	-77.0811+0.7504i	-58.9019+0.7504i	-54.7667+0.7504i	-77.7371+0.7504i	-81.9283+0.7504i	-49.7123+0.7506i	-88.0350+0.7504i
